2024-04-14 21:12:32,877 - {'calling_function_name': '__spellcheck', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_patient_journey_preprocessor.py', 'calling_line': 45, 'tokens_used': 1283, 'input_tokens_used': 835, 'output_tokens_used': 448}
2024-04-15 12:43:03,129 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 93, 'tokens_used': 655, 'input_tokens_used': 654, 'output_tokens_used': 1}
2024-04-15 12:43:05,958 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 93, 'tokens_used': 653, 'input_tokens_used': 652, 'output_tokens_used': 1}
2024-04-15 12:43:06,949 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 93, 'tokens_used': 657, 'input_tokens_used': 656, 'output_tokens_used': 1}
2024-04-15 12:43:07,925 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 93, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-15 12:43:08,666 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 93, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-15 12:43:09,479 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 93, 'tokens_used': 654, 'input_tokens_used': 653, 'output_tokens_used': 1}
2024-04-15 12:43:12,400 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 93, 'tokens_used': 657, 'input_tokens_used': 656, 'output_tokens_used': 1}
2024-04-15 12:43:13,144 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 93, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-15 12:43:14,388 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 93, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-15 12:43:15,636 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 93, 'tokens_used': 654, 'input_tokens_used': 653, 'output_tokens_used': 1}
2024-04-15 12:43:16,481 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 93, 'tokens_used': 654, 'input_tokens_used': 653, 'output_tokens_used': 1}
2024-04-15 12:43:20,154 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 93, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-15 12:43:21,107 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 93, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-15 12:43:21,987 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 93, 'tokens_used': 654, 'input_tokens_used': 653, 'output_tokens_used': 1}
2024-04-15 12:43:22,945 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 93, 'tokens_used': 654, 'input_tokens_used': 653, 'output_tokens_used': 1}
2024-04-15 12:43:23,804 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 93, 'tokens_used': 661, 'input_tokens_used': 660, 'output_tokens_used': 1}
2024-04-15 12:43:26,748 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 93, 'tokens_used': 654, 'input_tokens_used': 653, 'output_tokens_used': 1}
2024-04-15 12:43:27,446 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 93, 'tokens_used': 652, 'input_tokens_used': 651, 'output_tokens_used': 1}
2024-04-15 12:43:28,362 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 93, 'tokens_used': 652, 'input_tokens_used': 651, 'output_tokens_used': 1}
2024-04-15 12:43:29,542 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 93, 'tokens_used': 659, 'input_tokens_used': 658, 'output_tokens_used': 1}
2024-04-15 12:43:30,312 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 93, 'tokens_used': 655, 'input_tokens_used': 654, 'output_tokens_used': 1}
2024-04-15 12:43:33,242 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 93, 'tokens_used': 652, 'input_tokens_used': 651, 'output_tokens_used': 1}
2024-04-15 12:43:34,157 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 93, 'tokens_used': 652, 'input_tokens_used': 651, 'output_tokens_used': 1}
2024-04-15 12:43:34,945 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 93, 'tokens_used': 659, 'input_tokens_used': 658, 'output_tokens_used': 1}
2024-04-15 12:43:35,866 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 93, 'tokens_used': 655, 'input_tokens_used': 654, 'output_tokens_used': 1}
2024-04-15 12:43:36,574 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 93, 'tokens_used': 652, 'input_tokens_used': 651, 'output_tokens_used': 1}
2024-04-15 12:43:39,435 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 93, 'tokens_used': 654, 'input_tokens_used': 653, 'output_tokens_used': 1}
2024-04-15 12:43:40,120 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 93, 'tokens_used': 661, 'input_tokens_used': 660, 'output_tokens_used': 1}
2024-04-15 12:43:40,884 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 93, 'tokens_used': 657, 'input_tokens_used': 656, 'output_tokens_used': 1}
2024-04-15 12:43:42,900 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 93, 'tokens_used': 654, 'input_tokens_used': 653, 'output_tokens_used': 1}
2024-04-15 12:43:43,762 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 93, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-15 12:43:46,694 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 93, 'tokens_used': 661, 'input_tokens_used': 660, 'output_tokens_used': 1}
2024-04-15 12:43:47,634 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 93, 'tokens_used': 657, 'input_tokens_used': 656, 'output_tokens_used': 1}
2024-04-15 12:43:48,549 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 93, 'tokens_used': 654, 'input_tokens_used': 653, 'output_tokens_used': 1}
2024-04-15 12:43:49,281 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 93, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-15 12:43:50,057 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 93, 'tokens_used': 657, 'input_tokens_used': 656, 'output_tokens_used': 1}
2024-04-15 12:43:53,052 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 93, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-15 12:43:53,774 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 93, 'tokens_used': 653, 'input_tokens_used': 652, 'output_tokens_used': 1}
2024-04-15 12:43:54,553 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 93, 'tokens_used': 655, 'input_tokens_used': 654, 'output_tokens_used': 1}
2024-04-15 12:43:55,364 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 93, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-15 12:43:56,325 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 93, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-15 12:43:59,369 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 93, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-15 12:44:00,197 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 93, 'tokens_used': 658, 'input_tokens_used': 657, 'output_tokens_used': 1}
2024-04-15 12:44:00,967 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 93, 'tokens_used': 659, 'input_tokens_used': 658, 'output_tokens_used': 1}
2024-04-15 12:44:02,537 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 93, 'tokens_used': 659, 'input_tokens_used': 658, 'output_tokens_used': 1}
2024-04-15 12:44:03,660 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 93, 'tokens_used': 662, 'input_tokens_used': 661, 'output_tokens_used': 1}
2024-04-15 12:44:06,450 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 93, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-15 12:44:07,254 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 93, 'tokens_used': 657, 'input_tokens_used': 656, 'output_tokens_used': 1}
2024-04-15 12:44:08,049 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 93, 'tokens_used': 657, 'input_tokens_used': 656, 'output_tokens_used': 1}
2024-04-15 12:44:08,928 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 93, 'tokens_used': 660, 'input_tokens_used': 659, 'output_tokens_used': 1}
2024-04-15 12:44:09,738 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 93, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-15 12:44:12,467 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 93, 'tokens_used': 657, 'input_tokens_used': 656, 'output_tokens_used': 1}
2024-04-15 12:44:13,248 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 93, 'tokens_used': 657, 'input_tokens_used': 656, 'output_tokens_used': 1}
2024-04-15 12:44:14,206 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 93, 'tokens_used': 660, 'input_tokens_used': 659, 'output_tokens_used': 1}
2024-04-15 12:44:15,097 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 93, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-15 12:44:16,017 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 93, 'tokens_used': 655, 'input_tokens_used': 654, 'output_tokens_used': 1}
2024-04-15 12:44:18,919 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 93, 'tokens_used': 658, 'input_tokens_used': 657, 'output_tokens_used': 1}
2024-04-15 12:44:19,724 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 93, 'tokens_used': 661, 'input_tokens_used': 660, 'output_tokens_used': 1}
2024-04-15 12:44:20,475 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 93, 'tokens_used': 657, 'input_tokens_used': 656, 'output_tokens_used': 1}
2024-04-15 12:44:21,260 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 93, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-15 12:44:22,099 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 93, 'tokens_used': 657, 'input_tokens_used': 656, 'output_tokens_used': 1}
2024-04-15 12:44:24,916 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 93, 'tokens_used': 660, 'input_tokens_used': 659, 'output_tokens_used': 1}
2024-04-15 12:44:25,710 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 93, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-15 12:44:27,933 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 93, 'tokens_used': 655, 'input_tokens_used': 654, 'output_tokens_used': 1}
2024-04-15 12:44:28,863 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 93, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-15 12:44:31,914 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 93, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-15 12:44:32,654 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 93, 'tokens_used': 655, 'input_tokens_used': 654, 'output_tokens_used': 1}
2024-04-15 12:44:33,385 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 93, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-15 12:44:36,133 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 93, 'tokens_used': 655, 'input_tokens_used': 654, 'output_tokens_used': 1}
2024-04-15 12:45:17,111 - {'calling_function_name': '__spellcheck', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_patient_journey_preprocessor.py', 'calling_line': 45, 'tokens_used': 1283, 'input_tokens_used': 835, 'output_tokens_used': 448}
2024-04-15 12:45:25,791 - {'calling_function_name': '__punctuationcheck', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_patient_journey_preprocessor.py', 'calling_line': 55, 'tokens_used': 1332, 'input_tokens_used': 884, 'output_tokens_used': 448}
2024-04-15 12:45:33,551 - {'calling_function_name': '__identify_timestamps', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_patient_journey_preprocessor.py', 'calling_line': 65, 'tokens_used': 1538, 'input_tokens_used': 1086, 'output_tokens_used': 452}
2024-04-15 12:45:38,952 - {'calling_function_name': '__transform_timestamps', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_patient_journey_preprocessor.py', 'calling_line': 75, 'tokens_used': 1599, 'input_tokens_used': 1148, 'output_tokens_used': 451}
2024-04-15 12:45:46,168 - {'calling_function_name': '__interpret_timestamps', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_patient_journey_preprocessor.py', 'calling_line': 95, 'tokens_used': 1521, 'input_tokens_used': 1070, 'output_tokens_used': 451}
2024-04-15 12:45:54,231 - {'calling_function_name': '__calculate_timestamps', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_patient_journey_preprocessor.py', 'calling_line': 85, 'tokens_used': 1568, 'input_tokens_used': 1117, 'output_tokens_used': 451}
2024-04-15 12:45:57,150 - {'calling_function_name': '__extract_activities', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_activity_labeler.py', 'calling_line': 41, 'tokens_used': 1268, 'input_tokens_used': 1114, 'output_tokens_used': 154}
2024-04-15 12:45:57,917 - {'calling_function_name': '__extract_start_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 48, 'tokens_used': 867, 'input_tokens_used': 861, 'output_tokens_used': 6}
2024-04-15 12:45:58,694 - {'calling_function_name': '__extract_start_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 48, 'tokens_used': 887, 'input_tokens_used': 881, 'output_tokens_used': 6}
2024-04-15 12:45:59,666 - {'calling_function_name': '__extract_start_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 48, 'tokens_used': 908, 'input_tokens_used': 902, 'output_tokens_used': 6}
2024-04-15 12:46:00,377 - {'calling_function_name': '__extract_start_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 48, 'tokens_used': 904, 'input_tokens_used': 902, 'output_tokens_used': 2}
2024-04-15 12:46:01,140 - {'calling_function_name': '__extract_start_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 48, 'tokens_used': 900, 'input_tokens_used': 898, 'output_tokens_used': 2}
2024-04-15 12:46:02,033 - {'calling_function_name': '__extract_start_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 48, 'tokens_used': 900, 'input_tokens_used': 898, 'output_tokens_used': 2}
2024-04-15 12:46:02,762 - {'calling_function_name': '__extract_start_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 48, 'tokens_used': 908, 'input_tokens_used': 906, 'output_tokens_used': 2}
2024-04-15 12:46:03,707 - {'calling_function_name': '__extract_start_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 48, 'tokens_used': 898, 'input_tokens_used': 896, 'output_tokens_used': 2}
2024-04-15 12:46:04,598 - {'calling_function_name': '__extract_start_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 48, 'tokens_used': 898, 'input_tokens_used': 896, 'output_tokens_used': 2}
2024-04-15 12:46:05,413 - {'calling_function_name': '__extract_start_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 48, 'tokens_used': 907, 'input_tokens_used': 905, 'output_tokens_used': 2}
2024-04-15 12:46:06,226 - {'calling_function_name': '__extract_start_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 48, 'tokens_used': 908, 'input_tokens_used': 906, 'output_tokens_used': 2}
2024-04-15 12:46:07,157 - {'calling_function_name': '__extract_start_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 48, 'tokens_used': 914, 'input_tokens_used': 912, 'output_tokens_used': 2}
2024-04-15 12:46:07,933 - {'calling_function_name': '__extract_start_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 48, 'tokens_used': 914, 'input_tokens_used': 912, 'output_tokens_used': 2}
2024-04-15 12:46:08,745 - {'calling_function_name': '__extract_start_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 48, 'tokens_used': 915, 'input_tokens_used': 909, 'output_tokens_used': 6}
2024-04-15 12:46:10,022 - {'calling_function_name': '__extract_start_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 48, 'tokens_used': 919, 'input_tokens_used': 913, 'output_tokens_used': 6}
2024-04-15 12:46:11,048 - {'calling_function_name': '__extract_start_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 48, 'tokens_used': 916, 'input_tokens_used': 910, 'output_tokens_used': 6}
2024-04-15 12:46:11,999 - {'calling_function_name': '__extract_start_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 48, 'tokens_used': 921, 'input_tokens_used': 915, 'output_tokens_used': 6}
2024-04-15 12:46:13,234 - {'calling_function_name': '__extract_start_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 48, 'tokens_used': 937, 'input_tokens_used': 935, 'output_tokens_used': 2}
2024-04-15 12:46:14,148 - {'calling_function_name': '__extract_start_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 48, 'tokens_used': 936, 'input_tokens_used': 934, 'output_tokens_used': 2}
2024-04-15 12:46:15,068 - {'calling_function_name': '__extract_start_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 48, 'tokens_used': 919, 'input_tokens_used': 917, 'output_tokens_used': 2}
2024-04-15 12:46:16,138 - {'calling_function_name': '__extract_end_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 67, 'tokens_used': 1011, 'input_tokens_used': 1005, 'output_tokens_used': 6}
2024-04-15 12:46:16,914 - {'calling_function_name': '__extract_end_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 67, 'tokens_used': 1031, 'input_tokens_used': 1025, 'output_tokens_used': 6}
2024-04-15 12:46:17,792 - {'calling_function_name': '__extract_end_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 67, 'tokens_used': 1052, 'input_tokens_used': 1046, 'output_tokens_used': 6}
2024-04-15 12:46:18,703 - {'calling_function_name': '__extract_end_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 67, 'tokens_used': 1043, 'input_tokens_used': 1041, 'output_tokens_used': 2}
2024-04-15 12:46:19,573 - {'calling_function_name': '__extract_end_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 67, 'tokens_used': 1039, 'input_tokens_used': 1037, 'output_tokens_used': 2}
2024-04-15 12:46:20,315 - {'calling_function_name': '__extract_end_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 67, 'tokens_used': 1039, 'input_tokens_used': 1037, 'output_tokens_used': 2}
2024-04-15 12:46:21,219 - {'calling_function_name': '__extract_end_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 67, 'tokens_used': 1047, 'input_tokens_used': 1045, 'output_tokens_used': 2}
2024-04-15 12:46:22,128 - {'calling_function_name': '__extract_end_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 67, 'tokens_used': 1037, 'input_tokens_used': 1035, 'output_tokens_used': 2}
2024-04-15 12:46:22,921 - {'calling_function_name': '__extract_end_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 67, 'tokens_used': 1037, 'input_tokens_used': 1035, 'output_tokens_used': 2}
2024-04-15 12:46:23,654 - {'calling_function_name': '__extract_end_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 67, 'tokens_used': 1046, 'input_tokens_used': 1044, 'output_tokens_used': 2}
